时间                 ,期数         ,开奖结果
2020-02-26 03:09:05,20200225169,"10,08,06,04,03,05,07,02,01,09"
2020-02-26 03:14:05,20200225170,"03,06,01,02,07,05,08,04,09,10"
2020-02-26 03:19:05,20200225171,"04,09,06,03,10,05,08,02,01,07"
2020-02-26 03:24:05,20200225172,"07,10,08,06,05,03,04,01,09,02"
2020-02-26 03:29:05,20200225173,"09,06,02,01,08,07,10,05,03,04"
2020-02-26 03:34:05,20200225174,"07,01,08,10,04,06,09,05,03,02"
2020-02-26 03:39:05,20200225175,"06,03,01,04,09,05,10,08,07,02"
2020-02-26 03:44:05,20200225176,"09,02,08,06,05,04,10,03,07,01"
2020-02-26 03:49:05,20200225177,"02,06,03,04,09,01,10,05,08,07"
2020-02-26 03:54:05,20200225178,"08,06,02,07,01,09,10,04,05,03"
2020-02-26 03:59:05,20200225179,"07,03,02,06,05,09,08,04,01,10"
2020-02-26 04:04:05,20200225180,"09,08,03,10,07,01,06,02,04,05"
2020-02-26 13:09:05,20200226001,"01,10,06,07,04,09,02,08,03,05"
2020-02-26 13:14:05,20200226002,"05,06,02,04,01,08,10,07,09,03"
2020-02-26 13:19:05,20200226003,"03,06,08,02,09,01,10,05,07,04"
2020-02-26 13:24:05,20200226004,"09,01,02,04,08,05,03,06,10,07"
2020-02-26 13:29:05,20200226005,"10,06,07,03,08,09,01,05,02,04"
2020-02-26 13:34:05,20200226006,"04,01,03,05,09,06,10,02,07,08"
2020-02-26 13:39:05,20200226007,"04,03,05,02,06,09,10,08,07,01"
2020-02-26 13:44:05,20200226008,"07,03,04,02,01,10,06,05,09,08"
2020-02-26 13:49:05,20200226009,"05,08,01,04,02,10,03,07,06,09"
2020-02-26 13:54:05,20200226010,"05,01,03,10,06,07,09,02,08,04"
2020-02-26 13:59:05,20200226011,"10,08,03,06,01,05,02,09,07,04"
2020-02-26 14:04:05,20200226012,"03,06,02,07,04,05,08,01,10,09"
2020-02-26 14:09:05,20200226013,"08,01,05,06,03,10,07,09,04,02"
2020-02-26 14:14:05,20200226014,"07,02,04,01,05,06,10,03,09,08"
2020-02-26 14:19:05,20200226015,"03,05,01,10,08,06,04,09,02,07"
2020-02-26 14:24:05,20200226016,"04,05,01,10,02,09,03,08,07,06"
2020-02-26 14:29:05,20200226017,"01,04,07,08,06,05,02,10,09,03"
2020-02-26 14:34:05,20200226018,"10,02,04,03,06,05,07,08,01,09"
2020-02-26 14:39:05,20200226019,"01,10,02,08,05,06,09,03,04,07"
2020-02-26 14:44:05,20200226020,"01,04,05,06,10,07,08,09,02,03"
2020-02-26 14:49:05,20200226021,"09,02,03,10,07,01,05,06,08,04"
2020-02-26 14:54:05,20200226022,"05,10,04,02,01,06,08,09,07,03"
2020-02-26 14:59:05,20200226023,"05,07,01,10,03,09,08,04,02,06"
2020-02-26 15:04:05,20200226024,"02,03,01,06,08,10,04,05,07,09"
2020-02-26 15:09:05,20200226025,"04,06,05,03,01,09,08,07,02,10"
2020-02-26 15:14:05,20200226026,"09,04,08,02,10,05,07,03,06,01"
2020-02-26 15:19:05,20200226027,"08,01,05,04,07,06,03,10,02,09"
2020-02-26 15:24:05,20200226028,"06,08,02,05,09,04,07,03,01,10"
2020-02-26 15:29:05,20200226029,"02,09,01,07,04,03,06,08,05,10"
2020-02-26 15:34:05,20200226030,"02,10,05,06,03,09,07,01,08,04"
2020-02-26 15:39:05,20200226031,"07,03,01,10,02,05,06,08,09,04"
2020-02-26 15:44:05,20200226032,"03,04,09,01,02,08,10,05,07,06"
2020-02-26 15:49:05,20200226033,"10,09,02,03,07,04,05,06,08,01"
2020-02-26 15:54:05,20200226034,"01,08,05,06,07,03,02,04,10,09"
2020-02-26 15:59:05,20200226035,"09,07,05,01,06,02,03,10,04,08"
2020-02-26 16:04:05,20200226036,"07,06,02,05,09,01,04,10,08,03"
2020-02-26 16:09:05,20200226037,"10,06,05,07,03,04,02,08,01,09"
2020-02-26 16:14:05,20200226038,"04,08,02,10,03,09,06,07,01,05"
2020-02-26 16:19:05,20200226039,"09,08,10,06,03,04,07,02,05,01"
2020-02-26 16:24:05,20200226040,"03,01,06,07,02,08,10,05,09,04"
2020-02-26 16:29:05,20200226041,"03,07,10,04,08,05,01,02,09,06"
2020-02-26 16:34:05,20200226042,"01,02,08,04,10,03,06,07,05,09"
2020-02-26 16:39:05,20200226043,"09,04,08,02,06,05,10,01,03,07"
2020-02-26 16:44:05,20200226044,"06,09,08,01,02,07,04,03,10,05"
2020-02-26 16:49:05,20200226045,"09,01,02,05,08,06,07,03,10,04"
2020-02-26 16:54:05,20200226046,"07,06,03,01,10,05,04,02,08,09"
2020-02-26 16:59:05,20200226047,"10,09,08,03,06,02,07,01,04,05"
2020-02-26 17:04:05,20200226048,"03,06,09,10,07,01,02,04,08,05"
2020-02-26 17:09:05,20200226049,"08,10,07,02,06,04,01,05,03,09"
2020-02-26 17:14:05,20200226050,"08,02,10,03,04,07,01,06,09,05"
2020-02-26 17:19:05,20200226051,"07,06,08,10,03,02,05,01,04,09"
2020-02-26 17:24:05,20200226052,"03,07,02,10,09,05,01,04,08,06"
2020-02-26 17:29:05,20200226053,"08,03,05,02,07,10,06,01,04,09"
2020-02-26 17:34:05,20200226054,"02,01,06,10,05,03,07,09,08,04"
2020-02-26 17:39:05,20200226055,"08,05,01,10,02,03,09,06,04,07"
2020-02-26 17:44:05,20200226056,"09,06,05,02,01,10,04,08,03,07"
2020-02-26 17:49:05,20200226057,"10,09,03,08,05,02,04,01,07,06"
2020-02-26 17:54:05,20200226058,"03,07,01,05,10,02,09,08,06,04"
2020-02-26 17:59:05,20200226059,"08,04,01,07,03,02,10,09,06,05"
2020-02-26 18:04:05,20200226060,"03,02,05,10,09,07,06,04,08,01"
2020-02-26 18:09:05,20200226061,"04,09,06,01,05,07,08,10,02,03"
2020-02-26 18:14:05,20200226062,"01,08,09,04,07,03,06,05,10,02"
2020-02-26 18:19:05,20200226063,"09,05,10,08,01,06,02,04,07,03"
2020-02-26 18:24:05,20200226064,"06,08,05,07,01,04,03,02,09,10"
2020-02-26 18:29:05,20200226065,"04,08,02,06,10,01,07,05,09,03"
2020-02-26 18:34:05,20200226066,"06,03,01,04,10,05,09,02,07,08"
2020-02-26 18:39:05,20200226067,"09,04,05,10,01,07,02,06,03,08"
2020-02-26 18:44:05,20200226068,"01,03,05,08,06,09,07,04,02,10"
2020-02-26 18:49:05,20200226069,"02,03,01,10,08,07,06,09,04,05"
2020-02-26 18:54:05,20200226070,"01,03,06,08,09,04,10,02,07,05"
2020-02-26 18:59:05,20200226071,"01,10,09,08,07,03,06,04,02,05"
2020-02-26 19:04:05,20200226072,"02,01,07,09,04,10,08,03,05,06"
2020-02-26 19:09:05,20200226073,"09,10,01,03,04,06,05,02,08,07"
2020-02-26 19:14:05,20200226074,"10,07,05,06,01,08,09,02,03,04"
2020-02-26 19:19:05,20200226075,"09,06,04,02,05,01,07,10,08,03"
2020-02-26 19:24:05,20200226076,"08,09,10,06,01,05,02,04,03,07"
2020-02-26 19:29:05,20200226077,"03,09,08,05,04,07,06,10,01,02"
2020-02-26 19:34:05,20200226078,"03,04,02,07,09,06,05,10,01,08"
2020-02-26 19:39:05,20200226079,"09,07,04,06,02,01,08,10,05,03"
2020-02-26 19:44:05,20200226080,"09,02,08,06,04,01,10,03,07,05"
2020-02-26 19:49:05,20200226081,"01,09,07,08,03,10,05,02,04,06"
2020-02-26 19:54:05,20200226082,"09,05,04,08,10,03,07,01,06,02"
2020-02-26 19:59:05,20200226083,"07,03,04,10,06,05,02,08,01,09"
2020-02-26 20:04:05,20200226084,"02,08,03,09,04,05,01,10,07,06"
2020-02-26 20:09:05,20200226085,"04,03,05,02,10,01,06,08,09,07"
2020-02-26 20:14:05,20200226086,"05,06,02,01,04,08,09,07,10,03"
2020-02-26 20:19:05,20200226087,"04,05,10,03,06,02,07,08,09,01"
2020-02-26 20:24:05,20200226088,"06,03,01,07,04,10,05,08,09,02"
2020-02-26 20:29:05,20200226089,"02,08,04,09,03,05,10,07,01,06"
2020-02-26 20:34:05,20200226090,"04,10,01,06,02,07,05,08,03,09"
2020-02-26 20:39:05,20200226091,"07,08,02,06,10,01,03,04,09,05"
2020-02-26 20:44:05,20200226092,"08,01,02,09,04,07,10,03,05,06"
2020-02-26 20:49:05,20200226093,"02,09,10,05,07,06,03,08,04,01"
2020-02-26 20:54:05,20200226094,"09,10,04,06,02,05,07,08,01,03"
2020-02-26 20:59:05,20200226095,"08,05,04,01,07,09,02,06,03,10"
2020-02-26 21:04:05,20200226096,"09,04,10,07,06,01,03,08,02,05"
2020-02-26 21:09:05,20200226097,"07,08,09,05,01,04,06,02,03,10"
2020-02-26 21:14:05,20200226098,"02,06,04,07,10,03,05,08,01,09"
2020-02-26 21:19:05,20200226099,"01,06,09,05,08,04,07,02,10,03"
2020-02-26 21:24:05,20200226100,"01,07,03,08,05,10,06,04,09,02"
2020-02-26 21:29:05,20200226101,"01,06,10,05,08,04,09,02,03,07"
2020-02-26 21:34:05,20200226102,"08,03,09,02,05,04,06,07,10,01"
2020-02-26 21:39:05,20200226103,"03,09,06,01,10,08,05,07,02,04"
2020-02-26 21:44:05,20200226104,"08,09,01,05,04,10,07,06,02,03"
2020-02-26 21:49:05,20200226105,"06,04,02,07,01,05,09,08,10,03"
2020-02-26 21:54:05,20200226106,"07,08,05,09,01,06,02,04,03,10"
2020-02-26 21:59:05,20200226107,"07,05,02,03,06,08,04,01,09,10"
2020-02-26 22:04:05,20200226108,"03,10,07,01,05,06,02,08,09,04"
2020-02-26 22:09:05,20200226109,"08,01,03,09,05,07,10,06,02,04"
2020-02-26 22:14:05,20200226110,"07,04,10,02,01,06,08,09,05,03"
2020-02-26 22:19:05,20200226111,"08,06,05,07,03,02,10,09,01,04"
2020-02-26 22:24:05,20200226112,"08,02,01,07,06,05,10,09,04,03"
2020-02-26 22:29:05,20200226113,"08,06,02,03,09,04,05,01,07,10"
2020-02-26 22:34:05,20200226114,"08,09,07,02,10,01,04,05,03,06"
2020-02-26 22:39:05,20200226115,"02,03,01,10,04,06,05,08,09,07"
2020-02-26 22:44:05,20200226116,"10,07,01,09,02,03,04,05,08,06"
2020-02-26 22:49:05,20200226117,"01,05,03,04,02,06,07,10,09,08"
2020-02-26 22:54:05,20200226118,"10,07,03,08,04,09,05,06,01,02"
2020-02-26 22:59:05,20200226119,"10,02,03,05,07,06,09,08,04,01"
2020-02-26 23:04:05,20200226120,"06,08,07,05,03,09,04,10,01,02"
2020-02-26 23:09:05,20200226121,"03,09,06,08,10,04,05,02,01,07"
2020-02-26 23:14:05,20200226122,"09,07,08,02,06,05,01,04,10,03"
2020-02-26 23:19:05,20200226123,"08,05,01,10,07,03,06,02,04,09"
2020-02-26 23:24:05,20200226124,"05,09,01,07,10,08,02,03,04,06"
2020-02-26 23:29:05,20200226125,"09,07,01,02,03,08,10,05,04,06"
2020-02-26 23:34:05,20200226126,"07,01,04,09,10,03,02,06,08,05"
2020-02-26 23:39:05,20200226127,"01,06,07,02,09,04,05,10,08,03"
2020-02-26 23:44:05,20200226128,"09,08,05,04,07,01,10,06,03,02"
2020-02-26 23:49:05,20200226129,"07,06,09,04,08,01,03,10,05,02"
2020-02-26 23:54:05,20200226130,"09,10,04,02,05,03,08,01,06,07"
2020-02-26 23:59:05,20200226131,"05,02,04,06,10,09,07,08,03,01"
2020-02-27 00:04:05,20200226132,"06,08,09,02,04,10,03,05,07,01"
2020-02-27 00:09:05,20200226133,"09,04,03,05,06,07,08,10,02,01"
2020-02-27 00:14:05,20200226134,"02,08,06,04,03,07,01,09,05,10"
2020-02-27 00:19:05,20200226135,"05,10,09,02,01,07,03,04,06,08"
2020-02-27 00:24:05,20200226136,"07,05,09,01,10,04,08,03,02,06"
2020-02-27 00:29:05,20200226137,"04,02,10,03,08,09,01,05,07,06"
2020-02-27 00:34:05,20200226138,"02,05,01,10,06,08,09,03,04,07"
2020-02-27 00:39:05,20200226139,"03,09,02,04,10,07,01,06,05,08"
2020-02-27 00:44:05,20200226140,"03,05,09,02,08,10,04,07,01,06"
2020-02-27 00:49:05,20200226141,"06,04,03,01,05,08,07,09,02,10"
2020-02-27 00:54:05,20200226142,"10,09,08,06,03,07,05,01,02,04"
2020-02-27 00:59:05,20200226143,"08,09,05,06,07,10,02,04,01,03"
2020-02-27 01:04:05,20200226144,"10,05,06,03,09,02,08,01,07,04"
2020-02-27 01:09:05,20200226145,"03,01,04,10,02,09,06,05,07,08"
2020-02-27 01:14:05,20200226146,"02,10,07,08,04,01,06,05,09,03"
2020-02-27 01:19:05,20200226147,"04,02,06,10,08,07,01,03,05,09"
2020-02-27 01:24:05,20200226148,"08,03,10,01,05,02,04,07,09,06"
2020-02-27 01:29:05,20200226149,"10,06,04,05,09,07,02,08,03,01"
2020-02-27 01:34:05,20200226150,"08,02,07,04,09,10,03,06,05,01"
2020-02-27 01:39:05,20200226151,"06,05,08,04,02,09,10,03,07,01"
2020-02-27 01:44:05,20200226152,"01,03,04,08,06,10,07,02,09,05"
2020-02-27 01:49:05,20200226153,"06,10,09,08,01,03,07,02,05,04"
2020-02-27 01:54:05,20200226154,"10,03,09,07,05,01,02,06,08,04"
2020-02-27 01:59:05,20200226155,"02,05,04,10,09,07,03,08,06,01"
2020-02-27 02:04:05,20200226156,"05,10,02,06,08,01,09,04,03,07"
2020-02-27 02:09:05,20200226157,"03,09,07,04,06,08,01,02,05,10"
2020-02-27 02:14:05,20200226158,"05,08,06,07,02,04,09,10,03,01"
2020-02-27 02:19:05,20200226159,"05,02,03,10,06,01,09,04,08,07"
2020-02-27 02:24:05,20200226160,"06,10,01,08,05,07,02,09,03,04"
2020-02-27 02:29:05,20200226161,"05,01,02,03,06,08,09,07,04,10"
2020-02-27 02:34:05,20200226162,"03,04,01,07,10,05,02,09,08,06"
2020-02-27 02:39:05,20200226163,"10,03,09,04,08,07,06,02,05,01"
2020-02-27 02:44:05,20200226164,"10,08,04,09,03,01,06,02,07,05"
2020-02-27 02:49:05,20200226165,"09,03,05,01,07,06,02,10,04,08"
2020-02-27 02:54:05,20200226166,"01,08,10,03,07,06,04,05,02,09"
2020-02-27 02:59:05,20200226167,"07,10,09,02,05,04,03,06,01,08"
2020-02-27 03:04:05,20200226168,"01,04,05,02,06,09,07,03,10,08"
2020-02-27 03:09:05,20200226169,"07,05,04,02,06,09,01,08,10,03"
2020-02-27 03:14:05,20200226170,"05,08,06,04,02,09,10,07,03,01"
2020-02-27 03:19:05,20200226171,"03,08,04,07,05,02,09,06,01,10"
2020-02-27 03:24:05,20200226172,"04,09,08,02,06,05,03,10,07,01"
2020-02-27 03:29:05,20200226173,"03,04,02,05,09,01,07,08,10,06"
2020-02-27 03:34:05,20200226174,"10,02,06,07,01,04,05,09,08,03"
2020-02-27 03:39:05,20200226175,"08,03,04,02,07,09,05,10,06,01"
2020-02-27 03:44:05,20200226176,"02,03,01,07,04,05,06,10,09,08"
2020-02-27 03:49:05,20200226177,"10,04,05,07,09,08,06,02,01,03"
2020-02-27 03:54:05,20200226178,"10,08,05,06,03,01,07,02,09,04"
2020-02-27 03:59:05,20200226179,"01,02,06,09,10,08,04,05,07,03"
2020-02-27 04:04:05,20200226180,"04,10,09,05,01,06,02,07,08,03"
2020-02-27 13:09:05,20200227001,"10,05,01,07,09,08,04,06,02,03"
2020-02-27 13:14:05,20200227002,"04,01,06,08,03,09,07,10,02,05"
2020-02-27 13:19:05,20200227003,"09,07,06,03,08,10,01,04,02,05"
2020-02-27 13:24:05,20200227004,"08,06,01,10,02,09,05,07,03,04"
2020-02-27 13:29:05,20200227005,"06,08,10,01,05,04,02,09,03,07"
2020-02-27 13:34:05,20200227006,"05,04,03,08,06,07,09,01,02,10"
2020-02-27 13:39:05,20200227007,"10,05,09,02,03,01,08,06,07,04"
2020-02-27 13:44:05,20200227008,"06,03,01,08,04,02,05,10,09,07"
2020-02-27 13:49:05,20200227009,"03,04,05,06,07,10,08,02,09,01"
2020-02-27 13:54:05,20200227010,"09,04,06,03,08,05,01,02,07,10"
2020-02-27 13:59:05,20200227011,"03,08,02,06,09,10,05,04,01,07"
2020-02-27 14:04:05,20200227012,"05,09,06,04,01,03,08,10,02,07"
2020-02-27 14:09:05,20200227013,"02,09,08,10,01,07,06,04,05,03"
2020-02-27 14:14:05,20200227014,"04,08,05,01,07,03,10,06,02,09"
2020-02-27 14:19:05,20200227015,"01,10,09,07,05,03,08,04,02,06"
2020-02-27 14:24:05,20200227016,"10,08,09,05,02,07,06,04,01,03"
2020-02-27 14:29:05,20200227017,"07,01,10,09,05,03,02,06,04,08"
2020-02-27 14:34:05,20200227018,"04,03,09,10,01,07,05,08,06,02"
2020-02-27 14:39:05,20200227019,"06,01,10,03,04,08,02,05,09,07"
2020-02-27 14:44:05,20200227020,"05,07,02,01,08,04,03,06,10,09"
2020-02-27 14:49:05,20200227021,"04,05,10,03,08,02,07,06,01,09"
2020-02-27 14:54:05,20200227022,"08,05,01,03,04,07,09,02,06,10"
2020-02-27 14:59:05,20200227023,"10,05,06,09,07,08,03,02,04,01"
2020-02-27 15:04:05,20200227024,"10,03,09,04,08,01,05,07,06,02"
2020-02-27 15:09:05,20200227025,"01,09,04,10,02,07,03,06,08,05"
2020-02-27 15:14:05,20200227026,"01,10,03,05,09,02,04,07,08,06"
2020-02-27 15:19:05,20200227027,"03,10,07,08,04,05,02,09,01,06"
2020-02-27 15:24:05,20200227028,"03,10,08,02,04,05,07,09,01,06"
2020-02-27 15:29:05,20200227029,"06,02,08,09,10,07,04,03,01,05"
2020-02-27 15:34:05,20200227030,"04,05,06,10,01,09,08,02,07,03"
2020-02-27 15:39:05,20200227031,"02,03,01,04,06,05,09,07,08,10"
2020-02-27 15:44:05,20200227032,"06,02,07,08,09,04,03,05,01,10"
2020-02-27 15:49:05,20200227033,"08,03,10,07,04,05,01,02,06,09"
2020-02-27 15:54:05,20200227034,"10,04,02,06,07,01,05,09,08,03"
2020-02-27 15:59:05,20200227035,"10,06,07,02,04,08,01,03,09,05"
2020-02-27 16:04:05,20200227036,"08,07,03,10,01,04,09,06,02,05"
2020-02-27 16:09:05,20200227037,"05,08,06,02,01,09,10,03,04,07"
2020-02-27 16:14:05,20200227038,"09,06,07,03,05,08,02,01,10,04"
2020-02-27 16:19:05,20200227039,"10,03,07,01,05,02,09,08,04,06"
2020-02-27 16:24:05,20200227040,"06,07,04,08,03,09,10,02,01,05"
2020-02-27 16:29:05,20200227041,"10,05,07,03,09,08,04,01,02,06"
2020-02-27 16:34:05,20200227042,"10,01,07,03,08,04,09,05,06,02"
2020-02-27 16:39:05,20200227043,"03,02,01,05,09,06,04,07,10,08"
2020-02-27 16:44:05,20200227044,"02,08,04,07,06,05,01,10,09,03"
2020-02-27 16:49:05,20200227045,"01,09,04,03,02,08,07,10,06,05"
2020-02-27 16:54:05,20200227046,"03,06,07,04,09,05,10,08,02,01"
2020-02-27 16:59:05,20200227047,"05,08,06,02,01,10,04,07,09,03"
2020-02-27 17:04:05,20200227048,"01,05,08,10,09,06,03,07,04,02"
2020-02-27 17:09:05,20200227049,"04,10,01,09,02,08,07,03,05,06"
2020-02-27 17:14:05,20200227050,"02,07,06,04,08,09,10,05,03,01"
2020-02-27 17:19:05,20200227051,"05,08,01,07,02,06,09,04,10,03"
2020-02-27 17:24:05,20200227052,"10,08,07,06,09,01,04,05,03,02"
2020-02-27 17:29:05,20200227053,"01,10,08,07,05,06,09,04,03,02"
2020-02-27 17:34:05,20200227054,"10,08,01,04,03,07,09,05,06,02"
2020-02-27 17:39:05,20200227055,"02,01,03,04,06,05,08,10,09,07"
2020-02-27 17:44:05,20200227056,"07,03,08,10,05,09,06,04,01,02"
2020-02-27 17:49:05,20200227057,"10,09,07,08,05,06,03,02,01,04"
2020-02-27 17:54:05,20200227058,"05,02,01,06,03,07,10,08,09,04"
2020-02-27 17:59:05,20200227059,"02,10,06,09,04,07,08,03,01,05"
2020-02-27 18:04:05,20200227060,"07,04,03,01,02,08,06,10,09,05"
2020-02-27 18:09:05,20200227061,"09,01,10,08,03,05,02,06,04,07"
2020-02-27 18:14:05,20200227062,"10,05,08,02,04,01,03,09,06,07"
2020-02-27 18:19:05,20200227063,"10,07,08,09,03,05,01,02,06,04"
2020-02-27 18:24:05,20200227064,"10,08,07,04,03,05,09,01,02,06"
2020-02-27 18:29:05,20200227065,"06,08,05,10,04,01,09,03,02,07"
2020-02-27 18:34:05,20200227066,"06,09,10,07,02,03,08,04,01,05"
2020-02-27 18:39:05,20200227067,"02,08,04,01,10,07,09,05,06,03"
2020-02-27 18:44:05,20200227068,"03,02,07,01,09,04,05,06,10,08"
2020-02-27 18:49:05,20200227069,"05,01,10,07,09,04,06,03,08,02"
2020-02-27 18:54:05,20200227070,"08,01,04,10,07,09,06,05,03,02"
2020-02-27 18:59:05,20200227071,"04,02,01,10,07,08,09,03,05,06"
2020-02-27 19:04:05,20200227072,"02,04,07,01,03,10,08,05,06,09"
2020-02-27 19:09:05,20200227073,"02,01,10,08,09,03,05,06,04,07"
2020-02-27 19:14:05,20200227074,"07,05,06,01,04,03,02,08,09,10"
2020-02-27 19:19:05,20200227075,"01,04,07,02,10,09,06,08,03,05"
2020-02-27 19:24:05,20200227076,"10,04,06,01,09,05,07,02,08,03"
2020-02-27 19:29:05,20200227077,"09,05,03,06,10,02,07,04,01,08"
2020-02-27 19:34:05,20200227078,"04,02,06,08,09,07,05,03,10,01"
2020-02-27 19:39:05,20200227079,"08,06,04,05,07,03,02,01,09,10"
2020-02-27 19:44:05,20200227080,"08,09,01,04,02,10,03,07,05,06"
2020-02-27 19:49:05,20200227081,"04,02,03,09,10,01,07,06,08,05"
2020-02-27 19:54:05,20200227082,"03,07,09,05,04,10,08,01,06,02"
2020-02-27 19:59:05,20200227083,"03,10,05,08,07,06,04,01,09,02"
2020-02-27 20:04:05,20200227084,"07,02,05,08,03,09,06,01,04,10"
2020-02-27 20:09:05,20200227085,"07,06,05,02,01,09,04,08,03,10"
2020-02-27 20:14:05,20200227086,"10,09,04,01,02,05,06,03,07,08"
2020-02-27 20:19:05,20200227087,"10,09,07,04,08,05,02,06,03,01"
2020-02-27 20:24:05,20200227088,"03,10,07,01,02,06,08,05,04,09"
2020-02-27 20:29:05,20200227089,"05,10,03,01,08,02,04,06,07,09"
2020-02-27 20:34:05,20200227090,"06,01,08,10,05,09,02,04,07,03"
2020-02-27 20:39:05,20200227091,"08,03,05,10,01,07,04,02,06,09"
2020-02-27 20:44:05,20200227092,"05,10,09,01,04,02,06,03,07,08"
2020-02-27 20:49:05,20200227093,"06,02,03,09,04,05,01,10,08,07"
2020-02-27 20:54:05,20200227094,"04,09,03,08,05,01,06,02,10,07"
2020-02-27 20:59:05,20200227095,"06,04,07,03,01,05,08,02,10,09"
2020-02-27 21:04:05,20200227096,"02,06,09,05,07,01,08,03,04,10"
2020-02-27 21:09:05,20200227097,"01,02,03,07,08,04,10,05,06,09"
2020-02-27 21:14:05,20200227098,"02,03,05,09,10,07,08,04,06,01"
2020-02-27 21:19:05,20200227099,"08,03,10,06,04,02,05,01,07,09"
2020-02-27 21:24:05,20200227100,"01,09,04,08,10,02,05,07,03,06"
2020-02-27 21:29:05,20200227101,"09,03,04,05,10,07,02,01,08,06"
2020-02-27 21:34:05,20200227102,"10,07,02,03,05,08,01,06,04,09"
2020-02-27 21:39:05,20200227103,"07,05,04,06,01,10,08,09,03,02"
2020-02-27 21:44:05,20200227104,"06,10,02,08,05,03,04,07,01,09"
2020-02-27 21:49:05,20200227105,"01,06,04,09,08,05,07,02,10,03"
2020-02-27 21:54:05,20200227106,"01,04,05,09,07,08,10,06,02,03"
2020-02-27 21:59:05,20200227107,"09,03,01,08,05,06,02,10,07,04"
2020-02-27 22:04:05,20200227108,"01,04,02,10,09,08,05,03,07,06"
2020-02-27 22:09:05,20200227109,"08,05,07,10,03,06,02,04,09,01"
2020-02-27 22:14:05,20200227110,"07,05,06,09,02,08,03,04,01,10"
2020-02-27 22:19:05,20200227111,"08,10,02,09,05,07,06,03,01,04"
2020-02-27 22:24:05,20200227112,"02,10,08,03,01,05,06,07,09,04"
2020-02-27 22:29:05,20200227113,"09,03,08,05,04,01,02,07,06,10"
2020-02-27 22:34:05,20200227114,"01,08,06,09,10,07,05,02,03,04"
2020-02-27 22:39:05,20200227115,"10,09,06,08,01,07,04,03,02,05"
2020-02-27 22:44:05,20200227116,"01,08,04,10,03,06,07,05,02,09"
2020-02-27 22:49:05,20200227117,"07,09,01,08,02,06,04,10,03,05"
2020-02-27 22:54:05,20200227118,"09,10,08,01,07,06,03,05,04,02"
2020-02-27 22:59:05,20200227119,"04,08,09,07,01,10,03,06,05,02"
2020-02-27 23:04:05,20200227120,"07,09,10,05,01,03,02,04,08,06"
2020-02-27 23:09:05,20200227121,"07,10,05,09,02,08,04,06,03,01"
2020-02-27 23:14:05,20200227122,"01,04,08,05,03,10,09,02,06,07"
2020-02-27 23:19:05,20200227123,"09,04,06,02,01,03,05,07,10,08"
2020-02-27 23:24:05,20200227124,"06,09,05,10,02,03,08,01,04,07"
2020-02-27 23:29:05,20200227125,"08,02,03,09,04,07,05,06,10,01"
2020-02-27 23:34:05,20200227126,"08,05,07,10,06,04,09,03,01,02"
2020-02-27 23:39:05,20200227127,"10,07,02,04,08,03,05,01,06,09"
2020-02-27 23:44:05,20200227128,"10,01,05,02,07,06,03,04,09,08"
2020-02-27 23:49:05,20200227129,"05,10,07,01,06,02,04,03,08,09"
2020-02-27 23:54:05,20200227130,"03,02,08,09,06,04,07,10,05,01"
2020-02-27 23:59:05,20200227131,"01,06,05,08,10,09,07,03,04,02"
2020-02-28 00:04:05,20200227132,"01,04,03,05,08,10,07,06,02,09"
2020-02-28 00:09:05,20200227133,"02,10,04,07,01,09,03,06,08,05"
2020-02-28 00:14:05,20200227134,"03,02,09,05,07,04,10,08,01,06"
2020-02-28 00:19:05,20200227135,"02,08,01,10,03,04,06,05,07,09"
2020-02-28 00:24:05,20200227136,"03,09,04,05,10,08,01,06,02,07"
2020-02-28 00:29:05,20200227137,"01,10,07,09,04,06,08,03,02,05"
2020-02-28 00:34:05,20200227138,"07,10,03,01,02,09,04,05,06,08"
2020-02-28 00:39:05,20200227139,"07,04,02,05,09,08,03,10,01,06"
2020-02-28 00:44:05,20200227140,"06,10,08,04,07,09,01,02,03,05"
2020-02-28 00:49:05,20200227141,"05,04,03,09,10,02,01,08,07,06"
2020-02-28 00:54:05,20200227142,"05,10,06,04,02,09,08,03,01,07"
2020-02-28 00:59:05,20200227143,"02,04,10,06,09,05,03,07,01,08"
2020-02-28 01:04:05,20200227144,"10,02,04,07,05,08,09,01,03,06"
2020-02-28 01:09:05,20200227145,"03,10,05,02,06,01,08,09,04,07"
2020-02-28 01:14:05,20200227146,"05,01,08,03,04,10,02,09,06,07"
2020-02-28 01:19:05,20200227147,"04,01,03,05,02,10,09,08,07,06"
2020-02-28 01:24:05,20200227148,"08,03,10,04,02,06,05,07,09,01"
2020-02-28 01:29:05,20200227149,"10,03,06,09,05,08,02,04,01,07"
2020-02-28 01:34:05,20200227150,"05,08,10,03,06,09,07,01,02,04"
2020-02-28 01:39:05,20200227151,"09,07,01,06,03,04,10,08,05,02"
2020-02-28 01:44:05,20200227152,"07,01,04,08,06,05,09,10,03,02"
2020-02-28 01:49:05,20200227153,"06,03,10,04,09,07,08,05,02,01"
2020-02-28 01:54:05,20200227154,"07,10,01,08,02,06,05,03,09,04"
2020-02-28 01:59:05,20200227155,"06,04,08,05,10,02,01,09,03,07"
2020-02-28 02:04:05,20200227156,"10,07,02,03,04,06,01,05,09,08"
2020-02-28 02:09:05,20200227157,"09,10,08,03,06,05,04,01,07,02"
